"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"214","Site19",2014,49,"Carthay Site 19","12/2/2014",7,"Dec. 2-9, 2014",0,0,0,0,0,0,8,0,2,0,0,0,0,257,3,1,3,0,0,2,1,0,0,0,0,0,0,9,0,1,0,0,0,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,3,0,5,47,5,3,0,6,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,24,0,33,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-12-09,27.8420833333333,10.2650833333333,17.0167604166667,98.7416666666667,39.6416666666667,83.8862103174603,19.62475,16.278,17.935337797619,19.246,17.163,18.2613834325397,49.1173229166667,55.5473645833333,57.8296840277778,3338.25330871212,3654.75906818182,3745.53630429293
"215","Site19",2014,5,"Carthay Site 19","1/28/2014",7,"Jan. 28- Feb. 4, 2014",0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,4,8,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,2,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-04,22.0584166666667,6.36716666666667,13.5708601190476,97.55,16.325,63.9510912698413,17.1550833333333,12.91,14.9954985119048,16.892,13.546,15.2853740079365,27.1620277777778,34.9684895833333,36.9976180555556,181.950472222222,169.850260416667,177.238208333333
"216","Site19",2014,9,"Carthay Site 19","2/25/2014",7,"Feb 25- March 4, 2014",0,0,0,0,0,0,3,0,1,1,0,0,0,39,1,1,5,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,17,5,3,0,21,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2014-03-04,22.5451666666667,9.74916666666667,14.9570500992063,100,47.425,89.762996031746,18.8399166666667,15.083,16.6144553571429,18.4694166666667,15.567,16.850912202381,34.7184548611111,46.3011875,47.9563854166667,334.07156344697,349.129326704546,361.17969760101
"217","Site20",2014,10,"Louie Site 20","2/28/2014",7,"Feb 28- March 7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-03-07,30.3078333333333,10.8605,17.9531478174603,96.2,11.85,57.1728174603175,25.2110833333333,12.0273333333333,16.4239995039683,21.2980833333333,13.1164166666667,16.4109692460317,55.6720347222222,44.9679965277778,44.8767847222222,382.983691919192,324.85017645202,337.20422790404
"218","Site20",2014,14,"Louie Site 20","3/28/2014",7,"March 28- April 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-04-04,32.3776666666667,7.02783333333333,16.3862366071429,94.1416666666667,16.775,58.221130952381,38.05425,9.55841666666667,17.7550947420635,30.1514166666667,10.8280833333333,17.3346428571429,46.1621215277778,54.3266840277778,51.3425,557.513335542929,543.972411931818,552.18091729798
"219","Site20",2014,19,"Louie Site 20","5/2/2014",7,"May 2-9, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2014-05-09,34.2883333333333,11.6168333333333,19.741279265873,87.275,7.625,47.7638888888889,42.3569166666667,15.085,24.0549027777778,35.3440833333333,17.3199166666667,23.2909136904762,68.1889548611111,98.3843194444444,93.0363958333333,869.531026515151,1012.23400915404,988.674024936869
"220","Site20",2014,2,"Louie Site 20","1/3/2014",7,"Jan. 3-10, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-10,27.6739166666667,8.30066666666667,14.4690768849206,93.6666666666667,12.1083333333333,59.643253968254,18.1681666666667,8.955,12.6728556547619,16.6436666666667,10.0445,13.0495391865079,31.9588784722222,18.9713159722222,21.3467743055556,66.9617648358586,48.8174368686869,51.127908459596
"221","Site20",2014,23,"Louie Site 20","5/30/2014",7,"May 30-June 6, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-06-06,27.5384166666667,13.844,19.4031755952381,95.5416666666667,30.8583333333333,73.659871031746,48.3483333333333,17.6155,26.1787058531746,33.7881666666667,19.8566666666667,24.9084875992063,65.8222291666667,113.250940972222,104.359413194444,1159.28814457071,1464.80871054293,1410.02086521465
"222","Site20",2014,27,"Louie Site 20","6/27/2014",7,"June 27- July 4, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2014-07-04,31.5443333333333,17.9026666666667,23.4478278769841,91.175,32.525,70.1323908730159,49.9829166666667,20.67025,29.4601879960317,36.3075833333333,22.206,27.9680952380952,94.1347951388889,136.221315972222,125.776666666667,1474.9569709596,1959.31034248737,1866.59858396465
"223","Site20",2014,32,"Louie Site 20","8/1/2014",7,"Aug 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-08,29.4566666666667,16.7845833333333,21.7927594246032,91.3666666666667,41.8833333333333,73.694494047619,42.8458333333333,19.6048333333333,27.4150639880952,35.5085833333333,21.654,26.7629796626984,82.5493159722222,121.905447916667,117.340857638889,1921.17223832071,2581.05552304293,2465.71394854798
"224","Site20",2014,36,"Louie Site 20","8/29/2014",7,"Aug 29- Sept 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-05,34.72475,17.7323333333333,23.7925441468254,90.0083333333333,27.9166666666667,65.4736111111111,43.9688333333333,20.416,26.9593194444444,34.2025,22.176,26.4617817460317,96.5478090277778,118.715236111111,115.232472222222,2297.25268276515,3076.56057512626,2934.13320549242
"225","Site20",2014,40,"Louie Site 20","9/26/2014",7,"Sept. 26- Oct. 3, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-03,37.2413333333333,16.4808333333333,25.0493675595238,90.4,10.3,41.2941468253968,38.19025,18.63,25.3618695436508,32.57925,20.27325,25.1121944444444,105.345572916667,107.533086805556,105.785361111111,2695.57070359848,3524.47023832071,3375.78391382576
"226","Site20",2014,45,"Louie Site 20","10/31/2014",7,"Oct 31- Nov 7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-07,32.6158333333333,13.59775,20.1549598214286,87.125,13.5666666666667,48.6264880952381,20.67425,12.735,16.958808531746,20.19,13.784,17.4354156746032,71.08471875,48.7116597222222,52.0479097222222,3031.03545012626,3861.19930429293,3727.78589993687
"227","Site20",2014,49,"Louie Site 20","11/28/2014",7,"Nov. 28-Dec. 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-12-05,26.6243333333333,11.5380833333333,16.396839781746,99.3833333333333,35.8166666666667,80.3147321428571,18.6871666666667,12.7065,15.6196195436508,18.2239166666667,13.748,15.9574241071429,44.7778784722222,39.3373368055556,41.70196875,3223.95206123737,4021.4416897096,3899.21297285354
"228","Site20",2014,6,"Louie Site 20","2/1/2014",6,"Feb. 1-7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-07,23.4269166666667,7.38291666666667,13.2091101190476,97.425,30.475,78.2204861111111,19.6504166666667,9.67125,13.3037475198413,18.3286666666667,10.7953333333333,13.5322088293651,23.2214201388889,23.1501423611111,24.7254618055556,209.172268308081,167.156374368687,177.728214015152
"229","Site21",2014,1,"Cianci Site 21","12/28/2013",7,"Dec 28- Jan 4, 2014",0,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-01-04,28.1634266560934,4.63644241702437,13.8570834171405,93.103944150934,11.1861018103953,46.4657795865468,17.516182946869,8.71481644371159,12.5296198711756,16.326484616376,9.65953304571158,12.7267482729653,31.7447058905912,18.0844365898396,19.1182472105797,31.7447058905912,18.0844365898396,19.1182472105797
"230","Site21",2014,10,"Cianci Site 21","3/1/2014",7,"March 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-08,28.7541666666667,8.05325,17.7434895833333,97.7666666666667,12.9333333333333,59.2702380952381,21.2169166666667,12.4086666666667,16.4439047619048,18.9211666666667,13.4510833333333,16.2919846230159,54.5415520833333,45.1073333333333,44.0438923611111,378.288924376507,332.11640565244,328.29561780449
"231","Site21",2014,14,"Cianci Site 21","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,32.9756666666667,5.65483333333333,16.1870342261905,95.5083333333333,12.5,57.8553075396825,23.79725,9.55833333333333,14.9164171626984,21.3458333333333,11.2221666666667,15.0183229166667,46.0373819444444,34.4575416666667,35.1282604166667,557.862469515396,495.926888291329,492.009010165602
"232","Site21",2014,19,"Cianci Site 21","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-10,35.0999166666667,11.13,20.0741899801587,89.9083333333333,8.71666666666667,46.1814484126984,34.4228333333333,15.4734166666667,20.6759305555556,27.7310833333333,16.592,19.9521468253968,70.5193298611111,74.7315138888889,69.6650277777778,891.636683214891,839.081706788804,814.077776264086
"233","Site21",2014,23,"Cianci Site 21","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-07,31.0859166666667,14.016,21.1249965277778,91.85,17.925,66.7775297619048,30.8005833333333,18.7288333333333,22.7708606150794,26.3205833333333,19.7895,22.254722718254,77.8749756944444,89.3960243055556,85.7830590277778,1214.09066585378,1197.01872067769,1154.56168251409
"234","Site21",2014,27,"Cianci Site 21","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,34.9470833333333,17.61125,25.3684885912698,90.475,23.375,62.3609623015873,33.2026666666667,21.35,25.9798318452381,29.1235,21.917,25.1624136904762,107.579420138889,111.858822916667,106.136895833333,1571.97646446489,1588.30134914992,1529.36977626409
"235","Site21",2014,32,"Cianci Site 21","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,32.6693333333333,16.0201666666667,23.2201443452381,93.025,33.5333333333333,68.2666666666667,30.9331666666667,20.81125,24.5959196428571,27.6674166666667,21.805,24.2534131944444,92.5410104166667,102.1714375,99.7738923611111,2070.18301938913,2126.49355748325,2048.85568945853
"236","Site21",2014,36,"Cianci Site 21","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,37.0261666666667,17.4964166666667,24.7855,91.025,24.6416666666667,61.8324404761905,31.4039166666667,21.53675,25.3403943452381,28.5800833333333,22.3095833333333,24.9361344246032,103.4985,107.382760416667,104.552940972222,2477.67581863156,2557.42249214234,2466.88379267823
"237","Site21",2014,40,"Cianci Site 21","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,38.1616666666667,14.112,24.2347286706349,91.4416666666667,10.8,45.4628697691198,28.8059166666667,19.63875,23.9183812680375,26.2473333333333,20.7915833333333,23.5631031746032,99.6431006944444,97.4286688762626,94.9417222222222,2886.04838460378,2973.96946657416,2874.95396976156
"238","Site21",2014,45,"Cianci Site 21","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-11-08,32.7214166666667,8.4645,18.5971165674603,92.325,15.775,55.831498015873,20.0550833333333,14.643,17.7036150793651,19.375,15.481,17.846494047619,60.5058680555556,53.9253055555556,54.9254583333333,3199.20351654822,3319.64957421305,3224.36948365045
"239","Site21",2014,49,"Cianci Site 21","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,27.00475,8.26033333333333,15.9323640873016,99.925,34.45,80.7835317460317,18.2810833333333,14.393,16.5945788690476,17.833,14.966,16.6418447420635,41.7846631944444,46.1620520833333,46.4929131944444,3368.25427002045,3494.90015407416,3404.31040378934
"240","Site21",2014,6,"Cianci Site 21","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,25.15675,6.26133333333333,13.4202291666667,98.9,27.4,75.6314484126984,20.9105833333333,10.2448333333333,13.8604136904762,17.528,11.7646666666667,13.9792281746032,25.8995902777778,27.0228958333333,27.8545972222222,201.148327154285,157.945346624662,162.070958082268
"241","Site22",2014,1,"Johnson Site 22","12/31/2013",7,"Dec. 31- Jan 7, 2014",0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-07,30.4093333333333,8.52258333333333,15.2582976190476,92.0833333333333,11.0916666666667,43.674255952381,22.32375,10.10175,14.0152152777778,19.8250833333333,11.0880833333333,14.134251984127,37.2692881944444,28.1065069444444,28.9397638888889,37.2692881944444,28.1065069444444,28.9397638888889
"242","Site22",2014,14,"Johnson Site 22","4/2/2014",6,"April 2-8, 2014",0,0,0,0,0,0,0,0,6,2,0,1,0,6,0,0,4,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-08,34.0228333333333,7.66325,16.9736057449495,93.1333333333333,16.6333333333333,56.7971816378066,32.5795833333333,11.5525,18.9623680104618,29.3918333333333,12.8513333333333,18.932630501443,49.7877054924242,62.7365760732323,62.528413510101,596.982132575758,656.616142045454,658.33370864899
"243","Site22",2014,18,"Johnson Site 22","4/26/2014",10,"April 26-May 6, 2014",0,0,0,0,0,0,0,0,5,0,0,1,0,10,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-06,35.7830833333333,12.27175,22.4920545634921,86.6083333333333,9.53333333333333,39.5994543650794,41.8183333333333,20.021,28.0615500992064,36.1146666666667,21.354,27.2568854166667,87.4443819444444,126.430850694444,120.798197916667,858.031712436869,1058.19340593434,1047.7512885101
"244","Site22",2014,23,"Johnson Site 22","6/3/2014",7,"3-10 June, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-06-10,28.9225833333333,14.1058333333333,20.3225496031746,93.5583333333333,33.575,70.9054067460317,41.1910833333333,23.2,30.1771924603175,36.9509166666667,24.211,29.4657311507937,72.2578472222222,141.240347222222,136.260118055556,1244.93649810606,1719.47130050505,1681.63484943182
"245","Site22",2014,27,"Johnson Site 22","7/1/2014",7,"July 1-8, 2014",0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-08,33.8040833333333,18.4495833333333,24.3028621031746,90.6,31.25,68.0770833333333,43.0455833333333,25.9995833333333,32.8514241071429,39.2338333333333,26.68925,32.0715248015873,100.120034722222,159.95996875,154.500673611111,1587.33921685606,2322.84069633838,2264.29311332071
"246","Site22",2014,31,"Johnson Site 22","7/29/2014",7,"July 29- Aug 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-05,33.35325,16.2585,24.2861949404762,92.375,34.275,69.0629464285714,44.06675,24.1261666666667,31.5765163690476,40.3310833333333,25.2543333333333,31.1602748015873,100.003364583333,151.035614583333,148.121923611111,1969.48613699495,2922.08999147727,2850.21586332071
