"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
6109,2015-04-01 16:40:00,1.18,-0.1988,0.0063,21.891,53.600,12.1,24.702,24.871,0.1009,65.6,4.357
6110,2015-04-01 16:45:00,1.76,-0.1988,0.0063,21.915,52.500,11.8,24.726,24.919,0.1009,136.9,4.351
6111,2015-04-01 16:50:00,1.18,-0.1988,0.0063,21.963,53.700,12.2,24.750,24.944,0.1009,110.6,4.357
6112,2015-04-01 16:55:00,1.18,-0.1988,0.0063,21.652,54.700,12.2,24.774,24.968,0.1009,65.6,4.363
6113,2015-04-01 17:00:00,1.18,-0.1988,0.0063,21.604,52.800,11.6,24.798,24.968,0.1009,65.6,4.363
6114,2015-04-01 17:05:00,1.18,-0.1988,0.0063,21.342,51.900,11.1,24.798,24.968,0.1009,55.6,4.363
6115,2015-04-01 17:10:00,1.18,-0.1988,0.0063,21.223,50.800,10.6,24.823,24.968,0.1009,55.6,4.363
6116,2015-04-01 17:15:00,1.18,-0.1988,0.0063,21.032,51.500,10.7,24.823,24.992,0.1009,53.1,4.363
6117,2015-04-01 17:20:00,1.18,-0.1988,0.0063,20.936,50.900,10.4,24.823,24.992,0.1009,54.4,4.363
6118,2015-04-01 17:25:00,1.18,-0.1988,0.0063,20.913,51.300,10.5,24.823,24.968,0.1014,59.4,4.363
6119,2015-04-01 17:30:00,1.18,-0.1988,0.0063,20.936,53.400,11.1,24.798,24.968,0.1014,48.1,4.363
6120,2015-04-01 17:35:00,1.18,-0.1988,0.0063,20.770,52.100,10.6,24.798,24.944,0.1014,44.4,4.357
6121,2015-04-01 17:40:00,1.18,-0.1988,0.0063,20.484,54.000,10.9,24.774,24.944,0.1014,44.4,4.357
6122,2015-04-01 17:45:00,1.18,-0.1988,0.0063,20.388,56.200,11.4,24.750,24.895,0.1014,46.9,4.357
6123,2015-04-01 17:50:00,1.18,-0.1988,0.0063,20.317,57.600,11.7,24.726,24.871,0.1014,46.9,4.357
6124,2015-04-01 17:55:00,1.18,-0.1988,0.0063,20.507,58.800,12.2,24.702,24.847,0.1014,101.9,4.351
6125,2015-04-01 18:00:00,1.18,-0.1988,0.0063,20.365,57.200,11.6,24.677,24.823,0.1014,36.9,4.351
6126,2015-04-01 18:05:00,1.18,-0.1988,0.0063,19.936,56.600,11.1,24.653,24.774,0.1014,34.4,4.351
6127,2015-04-01 18:10:00,1.18,-0.1988,0.0063,19.555,57.300,10.9,24.605,24.750,0.1014,31.9,4.351
6128,2015-04-01 18:15:00,1.18,-0.1988,0.0063,19.341,56.100,10.4,24.581,24.702,0.1014,29.4,4.351
6129,2015-04-01 18:20:00,1.18,-0.1988,0.0063,19.222,55.300,10.1,24.557,24.677,0.1014,28.1,4.351
6130,2015-04-01 18:25:00,1.18,-0.1988,0.0063,19.103,56.000,10.1,24.508,24.629,0.1014,26.9,4.351
6131,2015-04-01 18:30:00,1.18,-0.1988,0.0063,18.889,56.700,10.1,24.484,24.581,0.1014,25.6,4.351
6132,2015-04-01 18:35:00,1.18,-0.1988,0.0063,18.580,57.300,10.0,24.436,24.557,0.1014,21.9,4.345
6133,2015-04-01 18:40:00,1.18,-0.1988,0.0063,18.343,57.700,9.9,24.388,24.508,0.1014,16.9,4.345
6134,2015-04-01 18:45:00,1.18,-0.1988,0.0063,18.247,57.800,9.8,24.363,24.460,0.1014,14.4,4.345
6135,2015-04-01 18:50:00,1.18,-0.1988,0.0063,18.057,58.000,9.7,24.315,24.412,0.1014,10.6,4.345
6136,2015-04-01 18:55:00,0.59,-0.1988,0.0063,17.796,58.600,9.6,24.267,24.388,0.1014,9.4,4.345
6137,2015-04-01 19:00:00,1.18,-0.1988,0.0063,17.534,59.500,9.6,24.219,24.339,0.1014,6.9,4.345
6138,2015-04-01 19:05:00,0.59,-0.1988,0.0063,17.368,59.700,9.5,24.171,24.291,0.1020,4.4,4.345
6139,2015-04-01 19:10:00,1.18,-0.1988,0.0063,17.201,60.100,9.4,24.146,24.243,0.1020,1.9,4.345
6140,2015-04-01 19:15:00,1.18,-0.1988,0.0063,17.011,61.500,9.6,24.098,24.171,0.1020,0.6,4.345
6141,2015-04-01 19:20:00,1.18,-0.1988,0.0063,16.987,62.400,9.8,24.050,24.122,0.1020,0.6,4.345
6142,2015-04-01 19:25:00,1.18,-0.1988,0.0063,16.915,62.900,9.8,24.002,24.074,0.1020,0.6,4.345
6143,2015-04-01 19:30:00,1.18,-0.1988,0.0063,16.773,63.600,9.8,23.954,24.026,0.1020,0.6,4.345
6144,2015-04-01 19:35:00,1.18,-0.1988,0.0063,16.630,64.100,9.8,23.905,23.978,0.1020,0.6,4.339
6145,2015-04-01 19:40:00,1.18,-0.1988,0.0063,16.463,64.800,9.8,23.857,23.930,0.1020,0.6,4.345
6146,2015-04-01 19:45:00,1.18,-0.1988,0.0063,16.368,64.900,9.8,23.809,23.881,0.1020,0.6,4.339
6147,2015-04-01 19:50:00,1.18,-0.1988,0.0063,16.129,65.200,9.6,23.737,23.809,0.1020,0.6,4.339
6148,2015-04-01 19:55:00,1.18,-0.1988,0.0063,16.153,65.600,9.7,23.689,23.761,0.1020,0.6,4.339
6149,2015-04-01 20:00:00,1.18,-0.1988,0.0063,15.986,66.000,9.7,23.641,23.713,0.1020,0.6,4.339
6150,2015-04-01 20:05:00,1.18,-0.1988,0.0063,16.034,66.500,9.8,23.593,23.665,0.1020,0.6,4.339
6151,2015-04-01 20:10:00,1.18,-0.1988,0.0063,16.034,66.600,9.8,23.545,23.593,0.1020,0.6,4.339
6152,2015-04-01 20:15:00,1.18,-0.1988,0.0063,15.986,67.000,9.9,23.497,23.545,0.1020,0.6,4.339
6153,2015-04-01 20:20:00,1.76,-0.1988,0.0063,15.819,67.300,9.8,23.448,23.497,0.1020,0.6,4.339
6154,2015-04-01 20:25:00,1.76,-0.1988,0.0063,15.652,67.900,9.8,23.376,23.424,0.1020,0.6,4.363
6155,2015-04-01 20:30:00,1.18,-0.1988,0.0063,15.724,68.200,9.9,23.328,23.376,0.1020,0.6,4.339
6156,2015-04-01 20:35:00,1.18,-0.1988,0.0063,15.819,68.200,10.0,23.256,23.328,0.1020,0.6,4.339
6157,2015-04-01 20:40:00,1.76,-0.1988,0.0063,15.605,68.500,9.8,23.208,23.256,0.1020,0.6,4.339
6158,2015-04-01 20:45:00,1.76,-0.1988,0.0063,15.342,69.300,9.8,23.160,23.208,0.1020,0.6,4.339
6159,2015-04-01 20:50:00,1.76,-0.1988,0.0063,15.223,69.900,9.8,23.112,23.136,0.1014,0.6,4.339
6160,2015-04-01 20:55:00,1.76,-0.1988,0.0063,15.151,70.400,9.8,23.064,23.088,0.1020,0.6,4.339
6161,2015-04-01 21:00:00,1.76,-0.1988,0.0063,15.247,70.900,10.0,22.992,23.040,0.1014,0.6,4.339
6162,2015-04-01 21:05:00,1.76,-0.1988,0.0063,15.414,70.400,10.1,22.944,22.968,0.1020,0.6,4.339
6163,2015-04-01 21:10:00,1.76,-0.1988,0.0063,15.581,69.900,10.1,22.872,22.920,0.1020,0.6,4.339
6164,2015-04-01 21:15:00,1.76,-0.1988,0.0063,15.557,69.800,10.1,22.824,22.848,0.1020,0.6,4.339
6165,2015-04-01 21:20:00,1.76,-0.1988,0.0063,15.676,69.700,10.2,22.776,22.800,0.1020,0.6,4.339
6166,2015-04-01 21:25:00,1.76,-0.1988,0.0063,15.652,69.600,10.1,22.729,22.753,0.1014,0.6,4.339
6167,2015-04-01 21:30:00,1.76,-0.1988,0.0063,15.605,69.500,10.1,22.657,22.681,0.1014,0.6,4.339
6168,2015-04-01 21:35:00,1.76,-0.1988,0.0063,15.533,69.700,10.0,22.609,22.633,0.1014,0.6,4.339
6169,2015-04-01 21:40:00,1.76,-0.1988,0.0063,15.509,70.100,10.1,22.561,22.561,0.1020,0.6,4.339
6170,2015-04-01 21:45:00,1.76,-0.1988,0.0063,15.414,70.300,10.1,22.489,22.513,0.1020,0.6,4.339
6171,2015-04-01 21:50:00,1.76,-0.1988,0.0063,15.366,70.900,10.1,22.441,22.465,0.1014,0.6,4.339
6172,2015-04-01 21:55:00,2.94,-0.1988,0.0063,15.270,71.200,10.1,22.393,22.417,0.1014,0.6,4.339
6173,2015-04-01 22:00:00,2.35,-0.1988,0.0063,15.151,72.300,10.2,22.345,22.345,0.1014,0.6,4.339
6174,2015-04-01 22:05:00,2.35,-0.1988,0.0063,15.199,72.700,10.3,22.298,22.298,0.1014,0.6,4.339
6175,2015-04-01 22:10:00,2.94,-0.1988,0.0063,15.223,72.700,10.4,22.226,22.250,0.1014,0.6,4.339
6176,2015-04-01 22:15:00,2.94,-0.1988,0.0063,15.151,73.500,10.5,22.178,22.178,0.1014,0.6,4.333
6177,2015-04-01 22:20:00,3.53,-0.1988,0.0063,14.984,74.100,10.4,22.130,22.130,0.1014,0.6,4.333
6178,2015-04-01 22:25:00,3.53,-0.1988,0.0063,14.912,74.700,10.5,22.082,22.082,0.1014,0.6,4.333
6179,2015-04-01 22:30:00,5.29,-0.1988,0.0063,14.697,75.100,10.3,22.011,22.034,0.1014,0.6,4.333
6180,2015-04-01 22:35:00,5.29,-0.1988,0.0063,14.505,75.700,10.3,21.963,21.987,0.1014,0.6,4.333
6181,2015-04-01 22:40:00,5.29,-0.1988,0.0063,14.314,76.400,10.2,21.915,21.915,0.1009,0.6,4.333
6182,2015-04-01 22:45:00,5.29,-0.1988,0.0063,14.290,76.700,10.3,21.867,21.867,0.1009,0.6,4.333
6183,2015-04-01 22:50:00,6.47,-0.1988,0.0063,14.074,76.900,10.1,21.819,21.819,0.1014,0.6,4.333
6184,2015-04-01 22:55:00,7.06,-0.1988,0.0063,13.930,77.400,10.1,21.772,21.772,0.1009,0.6,4.333
6185,2015-04-01 23:00:00,5.88,-0.1988,0.0063,13.954,78.000,10.2,21.724,21.724,0.1009,0.6,4.333
6186,2015-04-01 23:05:00,6.47,-0.1988,0.0063,13.978,77.900,10.2,21.676,21.676,0.1009,0.6,4.333
6187,2015-04-01 23:10:00,7.06,-0.1988,0.0063,13.810,78.000,10.1,21.628,21.604,0.1009,0.6,4.333
6188,2015-04-01 23:15:00,7.65,-0.1988,0.0063,13.714,78.300,10.0,21.581,21.557,0.1009,0.6,4.333
6189,2015-04-01 23:20:00,7.65,-0.1988,0.0063,13.666,78.800,10.1,21.533,21.509,0.1009,0.6,4.333
6190,2015-04-01 23:25:00,7.65,-0.1988,0.0063,13.666,79.100,10.1,21.485,21.461,0.1009,0.6,4.333
6191,2015-04-01 23:30:00,9.41,-0.1988,0.0063,13.522,79.200,10.0,21.437,21.413,0.1009,0.6,4.333
6192,2015-04-01 23:35:00,11.18,-0.1988,0.0063,13.353,79.500,9.9,21.390,21.366,0.1009,0.6,4.333
6193,2015-04-01 23:40:00,12.94,-0.1988,0.0063,13.161,79.900,9.8,21.342,21.318,0.1009,0.6,4.333
6194,2015-04-01 23:45:00,12.94,-0.1988,0.0063,13.016,80.400,9.7,21.294,21.270,0.1009,0.6,4.333
6195,2015-04-01 23:50:00,13.53,-0.1988,0.0063,12.944,81.000,9.8,21.246,21.223,0.1009,0.6,4.333
6196,2015-04-01 23:55:00,13.53,-0.1988,0.0063,12.871,81.300,9.8,21.199,21.175,0.1009,0.6,4.333
6197,2015-04-02 00:00:00,13.53,-0.1988,0.0063,12.847,81.600,9.8,21.151,21.127,0.1003,0.6,4.333
6198,2015-04-02 00:05:00,13.53,-0.1988,0.0063,12.799,81.800,9.8,21.103,21.079,0.1009,0.6,4.333
6199,2015-04-02 00:10:00,14.12,-0.1988,0.0063,12.751,81.700,9.7,21.056,21.032,0.1009,0.6,4.333
6200,2015-04-02 00:15:00,16.47,-0.1988,0.0063,12.630,82.000,9.7,21.032,20.984,0.1009,0.6,4.333
6201,2015-04-02 00:20:00,16.47,-0.1988,0.0063,12.485,82.200,9.5,20.984,20.936,0.1003,0.6,4.333
6202,2015-04-02 00:25:00,19.41,-0.1988,0.0063,12.364,82.500,9.5,20.936,20.913,0.1003,0.6,4.333
6203,2015-04-02 00:30:00,20.00,-0.2039,0.0063,12.268,83.100,9.5,20.889,20.865,0.1009,0.6,4.333
6204,2015-04-02 00:35:00,20.59,-0.1988,0.0063,12.171,83.200,9.4,20.841,20.817,0.1003,0.6,4.333
6205,2015-04-02 00:40:00,20.00,-0.1988,0.0063,12.171,83.500,9.5,20.793,20.746,0.1003,0.6,4.333
6206,2015-04-02 00:45:00,20.59,-0.1988,0.0063,12.098,83.700,9.4,20.746,20.722,0.1003,0.6,4.333
6207,2015-04-02 00:50:00,22.94,-0.2039,0.0063,12.025,83.800,9.4,20.698,20.674,0.1003,0.6,4.333
6208,2015-04-02 00:55:00,21.76,-0.1988,0.0063,12.050,84.300,9.5,20.674,20.627,0.1003,0.6,4.333
6209,2015-04-02 01:00:00,22.94,-0.1988,0.0063,12.025,84.100,9.4,20.627,20.579,0.1003,0.6,4.333
6210,2015-04-02 01:05:00,24.12,-0.1988,0.0063,12.001,84.000,9.4,20.579,20.531,0.1003,0.6,4.333
6211,2015-04-02 01:10:00,30.00,-0.1988,0.0063,11.880,84.100,9.3,20.531,20.484,0.1003,0.6,4.333
6212,2015-04-02 01:15:00,34.12,-0.1988,0.0063,11.759,84.200,9.2,20.484,20.460,0.1003,0.6,4.345
6213,2015-04-02 01:20:00,39.41,-0.1988,0.0063,11.637,84.600,9.1,20.436,20.412,0.1003,0.6,4.333
6214,2015-04-02 01:25:00,51.18,-0.1988,0.0063,11.540,84.800,9.1,20.412,20.365,0.1003,0.6,4.333
6215,2015-04-02 01:30:00,56.47,-0.1988,0.0063,11.540,85.300,9.2,20.365,20.317,0.1003,0.6,4.333
6216,2015-04-02 01:35:00,71.76,-0.1988,0.0063,11.467,85.500,9.1,20.317,20.269,0.0998,0.6,4.333
6217,2015-04-02 01:40:00,80.00,-0.1988,0.0063,11.419,85.700,9.1,20.269,20.222,0.0998,0.6,4.333
6218,2015-04-02 01:45:00,84.12,-0.1988,0.0063,11.419,86.200,9.2,20.222,20.174,0.0998,0.6,4.327
6219,2015-04-02 01:50:00,88.82,-0.1988,0.0063,11.346,86.200,9.1,20.174,20.126,0.0998,0.6,4.327
6220,2015-04-02 01:55:00,97.06,-0.1988,0.0063,11.248,86.400,9.1,20.150,20.079,0.0998,0.6,4.327
6221,2015-04-02 02:00:00,100.00,-0.1988,0.0063,11.224,86.700,9.1,20.103,20.055,0.0998,0.6,4.327
6222,2015-04-02 02:05:00,100.00,-0.1988,0.0063,11.200,86.800,9.1,20.055,19.984,0.0998,0.6,4.327
6223,2015-04-02 02:10:00,100.00,-0.1988,0.0063,11.151,87.000,9.1,20.007,19.960,0.0998,0.6,4.327
6224,2015-04-02 02:15:00,100.00,-0.1988,0.0063,11.029,87.100,9.0,19.960,19.912,0.0998,0.6,4.327
6225,2015-04-02 02:20:00,100.00,-0.1988,0.0063,10.980,87.300,9.0,19.936,19.888,0.0998,0.6,4.327
6226,2015-04-02 02:25:00,100.00,-0.1988,0.0063,10.932,87.500,8.9,19.888,19.841,0.0998,0.6,4.327
6227,2015-04-02 02:30:00,100.00,-0.1988,0.0063,10.810,87.300,8.8,19.841,19.793,0.0998,0.6,4.327
6228,2015-04-02 02:35:00,100.00,-0.1988,0.0063,10.785,87.700,8.8,19.817,19.746,0.0998,0.6,4.327
6229,2015-04-02 02:40:00,100.00,-0.1988,0.0063,10.810,87.900,8.9,19.770,19.698,0.0998,0.6,4.321
6230,2015-04-02 02:45:00,100.00,-0.1988,0.0063,10.761,88.100,8.9,19.722,19.651,0.0998,0.6,4.327
6231,2015-04-02 02:50:00,100.00,-0.1988,0.0063,10.687,88.100,8.8,19.674,19.603,0.0998,0.6,4.321
6232,2015-04-02 02:55:00,100.00,-0.1988,0.0063,10.590,88.100,8.7,19.627,19.579,0.0992,0.6,4.321
6233,2015-04-02 03:00:00,100.00,-0.1988,0.0063,10.565,88.300,8.7,19.603,19.532,0.0992,0.6,4.321
6234,2015-04-02 03:05:00,100.00,-0.2039,0.0063,10.492,88.300,8.7,19.555,19.484,0.0998,0.6,4.321
6235,2015-04-02 03:10:00,100.00,-0.1988,0.0063,10.467,88.500,8.7,19.532,19.460,0.0998,0.6,4.321
6236,2015-04-02 03:15:00,100.00,-0.1988,0.0063,10.394,88.500,8.6,19.484,19.413,0.0992,0.6,4.321
6237,2015-04-02 03:20:00,100.00,-0.1988,0.0063,10.320,88.400,8.5,19.436,19.365,0.0992,0.6,4.321
6238,2015-04-02 03:25:00,100.00,-0.1988,0.0063,10.296,88.600,8.5,19.389,19.318,0.0998,0.6,4.321
6239,2015-04-02 03:30:00,100.00,-0.1988,0.0063,10.320,88.800,8.6,19.365,19.294,0.0992,0.6,4.321
6240,2015-04-02 03:35:00,100.00,-0.1988,0.0063,10.222,88.700,8.5,19.318,19.222,0.0992,0.6,4.321
6241,2015-04-02 03:40:00,100.00,-0.1988,0.0063,10.124,88.600,8.3,19.270,19.199,0.0992,0.6,4.321
6242,2015-04-02 03:45:00,100.00,-0.1988,0.0063,10.100,88.800,8.3,19.246,19.175,0.0992,0.6,4.321
6243,2015-04-02 03:50:00,100.00,-0.1988,0.0063,10.051,88.700,8.3,19.199,19.127,0.0992,0.6,4.321
6244,2015-04-02 03:55:00,100.00,-0.1988,0.0063,10.026,88.800,8.3,19.151,19.080,0.0992,0.6,4.321
6245,2015-04-02 04:00:00,100.00,-0.2039,0.0063,9.928,88.700,8.2,19.127,19.032,0.0992,0.6,4.321
6246,2015-04-02 04:05:00,100.00,-0.2039,0.0063,9.977,88.800,8.2,19.080,19.008,0.0992,0.6,4.321
6247,2015-04-02 04:10:00,100.00,-0.2039,0.0063,10.051,88.800,8.3,19.032,18.961,0.0992,0.6,4.321
6248,2015-04-02 04:15:00,100.00,-0.1988,0.0063,9.928,88.500,8.1,19.008,18.913,0.0986,0.6,4.321
6249,2015-04-02 04:20:00,100.00,-0.2039,0.0063,9.805,88.300,8.0,18.961,18.889,0.0992,0.6,4.321
6250,2015-04-02 04:25:00,100.00,-0.1988,0.0063,9.756,88.500,8.0,18.913,18.842,0.0992,0.6,4.321
6251,2015-04-02 04:30:00,100.00,-0.2039,0.0063,9.682,88.400,7.9,18.889,18.818,0.0986,0.6,4.339
6252,2015-04-02 04:35:00,100.00,-0.2039,0.0063,9.657,88.500,7.9,18.842,18.747,0.0992,0.6,4.321
6253,2015-04-02 04:40:00,100.00,-0.1988,0.0063,9.608,88.700,7.8,18.818,18.723,0.0992,0.6,4.321
6254,2015-04-02 04:45:00,100.00,-0.2039,0.0063,9.558,88.800,7.8,18.771,18.699,0.0986,0.6,4.321
6255,2015-04-02 04:50:00,100.00,-0.1988,0.0063,9.657,89.200,8.0,18.723,18.652,0.0986,0.6,4.321
6256,2015-04-02 04:55:00,100.00,-0.1988,0.0063,9.608,89.300,7.9,18.699,18.604,0.0986,0.6,4.321
6257,2015-04-02 05:00:00,100.00,-0.1988,0.0063,9.558,89.500,7.9,18.652,18.557,0.0986,0.6,4.321
6258,2015-04-02 05:05:00,100.00,-0.2039,0.0063,9.583,89.600,8.0,18.628,18.533,0.0986,0.6,4.321
6259,2015-04-02 05:10:00,100.00,-0.1988,0.0063,9.509,89.700,7.9,18.580,18.509,0.0986,0.6,4.321
6260,2015-04-02 05:15:00,100.00,-0.2039,0.0063,9.460,89.800,7.9,18.533,18.461,0.0986,0.6,4.321
6261,2015-04-02 05:20:00,100.00,-0.2039,0.0063,9.509,90.100,8.0,18.509,18.414,0.0986,0.6,4.321
6262,2015-04-02 05:25:00,100.00,-0.1988,0.0063,9.509,90.300,8.0,18.485,18.366,0.0986,0.6,4.321
6263,2015-04-02 05:30:00,100.00,-0.2039,0.0063,9.435,90.400,8.0,18.438,18.343,0.0986,0.6,4.321
6264,2015-04-02 05:35:00,100.00,-0.1988,0.0063,9.509,90.400,8.0,18.390,18.319,0.0986,0.6,4.321
6265,2015-04-02 05:40:00,100.00,-0.1988,0.0063,9.534,90.700,8.1,18.366,18.271,0.0986,0.6,4.321
6266,2015-04-02 05:45:00,100.00,-0.1988,0.0063,9.657,90.900,8.3,18.319,18.224,0.0986,0.6,4.321
6267,2015-04-02 05:50:00,100.00,-0.2039,0.0063,9.682,91.000,8.3,18.271,18.176,0.0986,0.6,4.321
6268,2015-04-02 05:55:00,100.00,-0.2039,0.0063,9.657,91.100,8.3,18.247,18.152,0.0986,0.6,4.321
6269,2015-04-02 06:00:00,100.00,-0.1988,0.0063,9.657,91.100,8.3,18.224,18.129,0.0986,0.6,4.321
6270,2015-04-02 06:05:00,100.00,-0.1988,0.0063,9.534,90.900,8.1,18.176,18.081,0.0981,0.6,4.321
6271,2015-04-02 06:10:00,100.00,-0.1988,0.0063,9.534,91.000,8.1,18.152,18.033,0.0986,0.6,4.321
6272,2015-04-02 06:15:00,100.00,-0.1988,0.0063,9.485,91.100,8.1,18.105,17.986,0.0986,0.6,4.321
6273,2015-04-02 06:20:00,100.00,-0.1988,0.0063,9.386,91.100,8.0,18.081,17.962,0.0986,0.6,4.321
6274,2015-04-02 06:25:00,100.00,-0.2039,0.0063,9.312,91.000,7.9,18.033,17.938,0.0986,0.6,4.321
6275,2015-04-02 06:30:00,100.00,-0.2039,0.0063,9.238,91.000,7.9,17.986,17.891,0.0981,0.6,4.321
6276,2015-04-02 06:35:00,100.00,-0.2039,0.0063,9.139,90.900,7.7,17.962,17.867,0.0986,0.6,4.321
6277,2015-04-02 06:40:00,100.00,-0.1988,0.0063,8.916,90.700,7.5,17.938,17.819,0.0981,0.6,4.321
6278,2015-04-02 06:45:00,100.00,-0.2039,0.0063,8.792,90.300,7.3,17.891,17.796,0.0981,3.1,4.321
6279,2015-04-02 06:50:00,94.71,-0.1988,0.0063,8.866,90.000,7.3,17.867,17.748,0.0981,5.6,4.321
6280,2015-04-02 06:55:00,51.18,-0.1988,0.0063,8.941,89.700,7.3,17.819,17.701,0.0981,8.1,4.321
6281,2015-04-02 07:00:00,26.47,-0.1988,0.0063,8.941,89.100,7.3,17.796,17.701,0.0981,10.6,4.321
6282,2015-04-02 07:05:00,24.71,-0.2039,0.0063,8.916,88.300,7.1,17.748,17.653,0.0981,14.4,4.321
6283,2015-04-02 07:10:00,17.06,-0.1988,0.0063,9.064,88.000,7.2,17.724,17.605,0.0981,16.9,4.321
6284,2015-04-02 07:15:00,8.24,-0.2039,0.0063,9.312,86.600,7.2,17.701,17.582,0.0981,19.4,4.321
6285,2015-04-02 07:20:00,6.47,-0.1988,0.0063,9.534,84.900,7.1,17.653,17.558,0.0981,21.9,4.321
6286,2015-04-02 07:25:00,5.29,-0.1988,0.0063,9.903,83.400,7.2,17.629,17.510,0.0981,25.6,4.321
6287,2015-04-02 07:30:00,4.12,-0.2039,0.0063,10.100,82.000,7.2,17.582,17.463,0.0981,29.4,4.321
6288,2015-04-02 07:35:00,4.12,-0.1988,0.0063,10.271,81.200,7.2,17.558,17.439,0.0981,31.9,4.393
6289,2015-04-02 07:40:00,3.53,-0.1988,0.0063,10.590,80.700,7.4,17.510,17.415,0.0981,36.9,4.321
6290,2015-04-02 07:45:00,3.53,-0.1988,0.0063,11.005,80.300,7.8,17.486,17.368,0.0981,41.9,4.321
6291,2015-04-02 07:50:00,3.53,-0.1988,0.0063,11.297,80.200,8.0,17.439,17.320,0.0981,45.6,4.321
6292,2015-04-02 07:55:00,3.53,-0.1988,0.0063,11.734,80.200,8.4,17.415,17.320,0.0981,49.4,4.327
6293,2015-04-02 08:00:00,4.12,-0.1988,0.0063,12.243,80.500,9.0,17.391,17.272,0.0981,53.1,4.333
6294,2015-04-02 08:05:00,3.53,-0.2039,0.0063,12.751,80.400,9.5,17.344,17.249,0.0981,56.9,4.333
6295,2015-04-02 08:10:00,3.53,-0.2039,0.0063,13.257,79.900,9.9,17.320,17.201,0.0981,61.9,4.339
6296,2015-04-02 08:15:00,2.94,-0.1988,0.0063,14.146,76.700,10.1,17.296,17.177,0.0975,66.9,4.339
6297,2015-04-02 08:20:00,2.94,-0.1988,0.0063,14.960,74.300,10.4,17.249,17.130,0.0975,71.9,4.351
6298,2015-04-02 08:25:00,2.35,-0.1988,0.0063,15.915,71.700,10.8,17.225,17.106,0.0975,76.9,4.393
6299,2015-04-02 08:30:00,1.76,-0.2039,0.0063,16.487,69.200,10.8,17.201,17.082,0.0981,279.4,4.393
6300,2015-04-02 08:35:00,1.76,-0.1988,0.0063,17.249,68.000,11.3,17.153,17.058,0.0981,254.4,4.375
6301,2015-04-02 08:40:00,1.76,-0.2039,0.0063,17.819,65.400,11.3,17.130,17.011,0.0981,96.9,4.363
6302,2015-04-02 08:45:00,1.76,-0.1988,0.0063,18.081,65.300,11.5,17.106,16.987,0.0981,400.6,4.363
6303,2015-04-02 08:50:00,1.76,-0.1988,0.0063,18.580,63.600,11.6,17.082,16.963,0.0981,439.4,4.351
6304,2015-04-02 08:55:00,2.35,-0.1988,0.0063,19.270,63.100,12.1,17.058,16.939,0.0981,463.1,4.387
6305,2015-04-02 09:00:00,1.76,-0.1988,0.0063,19.080,63.000,11.9,17.034,16.915,0.0981,483.1,4.369
6306,2015-04-02 09:05:00,1.76,-0.1988,0.0063,19.008,62.200,11.6,17.011,16.892,0.0981,494.4,4.363
6307,2015-04-02 09:10:00,2.35,-0.1988,0.0063,19.103,62.700,11.8,16.987,16.868,0.0981,438.1,4.357
6308,2015-04-02 09:15:00,2.35,-0.1988,0.0063,19.460,64.000,12.5,16.963,16.868,0.0981,536.9,4.442
6309,2015-04-02 09:20:00,2.35,-0.1988,0.0063,20.531,64.700,13.7,16.963,16.844,0.0981,565.6,4.387
6310,2015-04-02 09:25:00,2.35,-0.1988,0.0063,20.222,63.000,13.0,16.939,16.844,0.0981,311.9,4.369
6311,2015-04-02 09:30:00,2.35,-0.1988,0.0063,20.126,63.200,12.9,16.915,16.820,0.0981,476.9,4.363
6312,2015-04-02 09:35:00,2.35,-0.1988,0.0063,19.984,62.200,12.6,16.915,16.820,0.0981,605.6,4.357
6313,2015-04-02 09:40:00,1.76,-0.1988,0.0063,19.770,61.600,12.2,16.915,16.820,0.0981,635.6,4.351
6314,2015-04-02 09:45:00,2.35,-0.1988,0.0063,18.842,60.600,11.1,16.915,16.844,0.0981,413.1,4.369
6315,2015-04-02 09:50:00,2.35,-0.1988,0.0063,19.674,62.000,12.2,16.915,16.868,0.0981,216.9,4.369
6316,2015-04-02 09:55:00,2.35,-0.1988,0.0063,20.674,59.700,12.6,16.939,16.868,0.0981,684.4,4.363
6317,2015-04-02 10:00:00,1.76,-0.1988,0.0063,21.270,58.000,12.7,16.963,16.915,0.0981,691.9,4.357
6318,2015-04-02 10:05:00,2.35,-0.1988,0.0063,21.485,57.400,12.7,16.963,16.939,0.0981,719.4,4.351
6319,2015-04-02 10:10:00,2.94,-0.1988,0.0063,21.700,56.000,12.6,16.987,16.963,0.0981,720.6,4.393
6320,2015-04-02 10:15:00,2.94,-0.1988,0.0063,22.298,54.900,12.8,17.011,16.987,0.0981,744.4,4.381
